yid	name	censuses.1885.people	censuses.1895.people	censuses.1926.people	censuses.2010.people
3989	Маза	1095	1070	577	
4169	Мазада	44	36	40	196
457	Мазаетлох			51	
1671	Макак-Махи			7	
2443	Маллакент	132	141	125	260
2243	Мамааул	233	237	220	615
2027	Мамай-Кент			68	
1995	Мамедкала			78	11030
3805	Манас			71	
3809	Манас			92	5359
853	Манасаул	223	269	496	629
3791	Манаскент			237	4995
2079	Марага	1791	1812	1941	1794
3607	Марки	176	156	111	
1517	Маха			3	
1	Махачкала			32000	570845
3371	Махмуд-Кент-Казмаляр			179	
1215	Мачада	551	515	503	429
4283	Мачар	93	105	46	101
307	Мачбал			42	
1515	Маша			1	
2159	Машаты	271	283	286	185
391	Маштада			152	267
1419	Мегва	432	403	324	
1147	Мегеб	727	762	710	702
3687	Медетаул			72	
3083	Межгюль	701	698	792	1217
1537	Мекеги	3866	2624	2550	2931
845	Мельница вод.			11	
847	Мельница № 4			4	
433	Местерух	492	504	585	1009
4719	Метрада	188	222	254	550
1535	Меусиша	1454	1380	1408	1377
435	Мехельта	1873	10171	1919	3309
437	Миарсо	278	282	276	1714
1609	Миглакасимахи		375	529	535
4035	Миджах	460	442	250	152
2259	Мижигли	202	188	195	383
4149	Микдатль	51	58	34	13
4081	Микик	290	296	258	533
1463	Микрасанамахи	78	76	78	53
3997	Микрах	3651	3495	1554	1260
693	Мирза-Аул			50	
1437	Мирзита	209	207	162	372
1591	Мирке-Бугре			12	
3359	Миси	213	235	231	285
3995	Мискинджа	2833	2753	1826	3518
2081	Митаги	769	781	551	648
2083	Митаги-Казмаляр			186	1177
2085	Митаги-Казмаляр			90	
571	Митларота			54	
1207	Митлиуриб			438	687
4723	Митлуда			78	41
1999	Михайловка			62	
4003	Мишлеш	732	681	585	1181
121	Могох	602	622	530	274
129	Могох	226	243	272	363
985	Могроб	110	109	90	16
1015	Мокода			90	100
4711	Мокок	298	318	122	489
1199	Моксоб	256	244	324	
127	Моксох	309	309	241	220
9033	Молднна-Махи		108	0	
1959	Моллакент	40	36	79	1020
1961	Моллахалил	55	57	87	
1249	Молчада			52	
133	Мочох	420	418	372	399
1149	Мощоб	139	155	175	24
2089	Мугарты	934	953	880	1616
1081	Мугдаб			58	97
3197	Мугерган			341	1539
1565	Муги	2649	2347	1950	3372
1583	Мугри	680	675	750	
1275	Мугурух	287	291	274	317
3569	Мукар	347	345	249	220
1465	Мукракари	2	211	181	134
995	Мукрах	63	59	61	
1133	Мукутль	164	166	188	94
1865	Мулин			50	
505	Мулла			116	
439	Муни	911	748	586	3220
1153	Мурада	1370	835	194	1558
1619	Мургук	1150	1085	876	1653
1673	Мурлатинамахи	30	33	25	28
965	Мурух	59	58	69	82
507	Мусаря			76	
1817	Мусклимахи	71	70	46	
4009	Муслах	535	532	392	612
1173	Мусрух	143	122	144	93
1705	Мусультемахи		202	221	483
3971	Мухах	229	232	43	233
309	Мухгада			12	
1079	Мучула			9	
135	Мушули	300	294	331	571
2349	Мюрего	2760	2678	2351	4225
4011	Мюхрек	694	697	382	191
4113	Надар	85	74	29	176
1195	Наказух			190	136
141	Накитль	118	130	149	162
1217	Накитль			103	196
695	Нан-Котан			7	
1915	Нарчебе			49	
1627	Наскент	1065	1012	956	2951
4225	Нахада	238	266	115	486
707	Нахадурали			79	
1629	Нахки	415	411	263	417
1663	Наци	443	167	151	150
4171	Начада	76	60	46	163
3835	Нефтекачка			101	
2045	Нефтян пром.			18	
3853	Нечаевка		170	234	4783
349	Ниж. Годобери (часть)			172	
395	Нижнее Инхело	434	436	494	2111
401	Нижнее Инхо	558	557	477	1343
745	Нижнее Казанище	4652	4926	4890	12865
1395	Нижнее Камкамахи		159	197	
1521	Нижнее Лабкомахи		416	325	365
1863	Нижнее Махаргимахи		214	316	330
1597	Нижнее Мулебки	2511	632	563	440
1923	Нижнее Чугли	583	559	702	1534
311	Нижние Гаквари	1179	1303	396	497
4733	Нижние Хваршини	289	333	312	372
1829	Нижние Цурмиямахи			49	
171	Нижний Арадирих	156	148	161	309
1901	Нижний Арши		223	224	550
61	Нижний Батлух	469	571	577	1332
703	Нижний Дженгутай	4733	4314	4552	7517
709	Нижний Ишкарты	631	551	539	1002
823	Нижний Каранай	658	659	462	192
1649	Нижний Каршли	246		67	85
3977	Нижний Катрух	766	784	885	431
1017	Нижний Колоб			102	52
1775	Нижний Убекимахи	226	243	94	802
3819	Нижний Чирюрт			263	1508
2247	Нижняя Кища			243	
1945	Нижняя Цухта		118	159	
1467	Никабаркмахи	19	11	15	
4129	Никар	148	125	67	235
4173	Никлида	60	54	55	169
137	Нитаб	161	164	147	235
4209	Нитилсух	41	40	26	257
3609	Ницовкра	295	304	205	
3285	Ничрас	280	305	403	881
3123	Новая Мака	99	80	28	3704
2043	Новокаякент			246	5127
3877	Новый Хушет			43	11368
4193	Нойрух	77	72	52	218
723	Нуай			244	
1527	Нугай-Махи			5	
997	Нукуш	246	255	168	175
4285	Нухотколоб	59	44	20	48
1963	Нюгди	493	521	278	1763
3199	Нютюг	690	671	695	1231
3719	ОТФ Абай			15	
509	Обатль			48	
143	Обода	747	734	701	664
1163	Обох	434	656	408	358
2009	Огни			84	
4239	Огох (нежил.)	54	69	33	
899	Орада Чугли	403	470	452	982
167	Оркачи	298	298	319	401
145	Орота	638	632	669	1679
3203	Орта-Стал	701	655	1052	2842
441	Ортаколо	162	137	80	598
3207	Оружба	143	107	203	1840
1575	Осман-Махи			9	
3899	Остров Чечень			766	212
3875	Отермен			166	
3967	Оттал	176	182	109	401
861	Охли	1138	1110	1366	1900
4769	Оцих	24	33	17	
737	Очакай-Тала			19	
147	Очло	226	221	205	572
2091	Падар	292	289	365	2265
3543	Палисма	294	299	211	13
1577	Панахмахи	736	574	525	
863	Параул	2597	2496	2088	4949
3691	Паром-Аул			50	
2011	Перво-Майский № 1			29	
2013	Перво-Майский № 2			33	
2015	Перво-Майский № 3			78	
2017	Перво-Майский № 4			16	
2019	Перво-Майский № 5			13	
3	Петровск-Кавказский			1552	
3927	Пилек	70	63	117	
2421	Пилиг	407	406	371	760
2237	Пиляки	189	190	209	29
3291	Пиперкент	365	233	174	226
3855	Полуказарма 888 клм			19	
3685	Присулакский рыбхоз			33	
3053	Птикент	211	191	174	265
1351	Пунгри-Махи			31	
1551	Пурримахи		135	292	77
1219	Равкватль			91	34
1165	Ратлуб	735	635	730	958
251	Рахата			373	2911
353	Рахатлы			67	
445	Рацитль	343	360	362	112
407	Рачабулда	100	90	145	168
4685	Ретлоб	47	75	33	170
447	Риквани	687	770	836	769
1169	Ритляб		431	419	94
3217	Рича	653	625	885	1270
313	Ричаганих	277	324	172	175
9003	Росно	23	11	0	555
4211	Росноб	34	44	26	284
4175	Роста	39	32	29	74
1083	Росутль			139	78
2075	Рубас	189	186	312	3099
1967	Рубас № 4			107	
1969	Рубас № 5			37	
1171	Ругельда	466	503	381	572
2405	Ругудж	367	372	315	812
1185	Ругуджа	2005	1823	1940	1637
3087	Ругун	64	59	92	149
3277	Ружник	246	256	259	
2161	Рука	319	315	365	959
1177	Рукдах	98	105	85	
2093	Рукель	1162	1212	1109	2742
239	Рукотль			16	
999	Рульдаб	426	145	153	37
1971	Русло реки Гюрченчай			50	
4021	Рутул	2127	1990	1769	4131
369	Рухуг			9	
2113	Рушуль	297	316	339	455
443	Рушуха			47	58
3715	Рынок			13	
4153	Сабда	38	37	47	5
2087	Сабнова			537	3823
4721	Сагада	321	311	166	340
2071	Сад Араблин			1	
2073	Сад Мардановой			2	
3395	Саидкент	298	281	315	1007
3293	Сайтаркент	458	421	347	462
4265	Салда	143	138	96	361
2001	Салик	161	71	236	1766
1191	Салта	995	1123	909	684
3749	Салтабак-Эльд			5	
3373	Сальян	173	165	192	97
423	Саминг			92	
3249	Самур			324	3432
1707	Сана-Махи Н.			140	
2201	Санакари	128	133	178	
3473	Санжи	79	72	94	
4213	Саниорта	109	108	69	290
4287	Санта	47	54	25	43
551	Сантлада	180	209	148	109
513	Санух			47	23
2345	Санчи	606	598	609	1797
3451	Сараг			78	28
3143	Сардаркент	152	147	178	721
4725	Саситли	277	310	163	319
1197	Сачада	309	249	354	145
4159	Светль	61	78	59	
1353	Семгамахи			188	667
1453	Сергокала	250	244	647	8141
2281	Сертиль	149	152	166	399
1085	Сех	2142	2142	197	289
783	Сийлали			32	
2435	Сика			84	112
4131	Сикар	66	61	47	159
2283	Сикух	144	144	109	199
1045	Силта			155	258
4727	Сильди	337	518	360	210
4177	Синида	17	19	19	19
151	Сиух	763	772	661	278
4031	Смугул	759	742	466	540
3317	Советское	397	474	111	4220
1193	Согратль	1929	1987	2000	2359
1135	Содаб	114	114	89	72
2095	Солёное озеро			2	
1179	Сомода	300	210	264	459
173	Средний Арадирих	234	235	287	579
449	Старый Сивух	802	882	772	
4053	Старый Хкем	472	467	280	
3857	Сторожев. пост			14	
1553	Субахтымахи			71	18
787	Сувлука			30	
3489	Сукиях	289	308	261	253
3883	Сулак			426	8564
3889	Сулак 3			47	
3891	Сулак 4			33	
3885	Сулак № 1			7	
1797	Сулейбакент	560	563	465	1255
2367	Сулипа	46	46	103	
3845	Султан-Янги-Юрт	2005	1501	1200	8578
3551	Сумбатль	685	731	594	262
1201	Сумета	24	32	48	24
1469	Сумия	209	203	175	148
1819	Сур-Сурбачи	136	114	133	171
2333	Сургия	166	164	229	182
2127	Сурхавкент	45	40	73	42
2169	Сурхачи	400	405	312	452
1937	Сусакент	176	170	136	429
315	Сусла			6	
3767	Сутайкутан			67	
1715	Сутбук	363	359	327	286
4083	Сюгут	189	182	129	167
3529	Табахлу	653	694	403	
111	Тагада	156	160	185	498
1941	Тагиркент	315	299	158	478
3183	Тагиркент	465	403	172	356
3243	Тагиркент-Казмаляр			504	3004
451	Тад-Магитль	735	331	295	1203
4133	Тадиял	176	140	72	
149	Тадколо	99	96	94	
1939	Тазиркент	275	281	161	
849	Такалай			15	414
4215	Талсух	83	84	53	395
969	Талух	190	159	179	95
4179	Тамуда	72	63	65	67
465	Тандо	571	564	653	641
1723	Танты	996	951	916	826
153	Тануси	569	589	511	512
3861	Тарки	3331	1802	1983	15356
1555	Тарланкак			157	27
1709	Тарлимахи		115	73	151
467	Тасута	240	275	347	369
3055	Татарханкент	523	470	545	143
2195	Татиль	181	181	361	1128
2097	Татляр	341	342	440	1510
1725	Ташкапур	475	495	533	1417
1729	Тебекмахи	541	542	831	2274
4001	Текипиркент	322	324	208	284
161	Текита	111	111	127	165
1505	Телагу	214	249	287	215
1205	Телетль	1686	1824	1650	3552
911	Темир-Чекарик			5	
3839	Темиргое			83	1916
789	Темирхан-Капур			60	
515	Тенла			82	65
3705	Терен-Аир			8	
697	Тершаил			18	
1221	Тидиб	604	616	667	1089
4155	Тиланиб	52	48	25	4
4115	Тилутль	42	258	55	346
471	Тинди	1678	2050	386	2309
3273	Тинит	205	201	300	1385
4181	Тинчуда	84	101	67	211
519	Тисси	204	225	331	576
517	Тисси-Ахитли			56	446
4249	Тихаб	81	91	70	
157	Тлайлух	163	111	209	375
103	Тланхлоры			125	
535	Тлибишо	287	296	250	939
537	Тлиси	99	97	149	210
4195	Тлобзода	44	41	25	76
1087	Тлогоб			140	216
539	Тлондода	532	485	559	466
541	Тлох	1078	1383	945	2741
4219	Тлядал		644	101	540
4231	Тлянада	197	209	137	487
543	Тлянуб	464	594	494	229
545	Тлярата	318	343	318	582
4117	Тлярата	213	238	208	1199
1003	Тляробазутль	184	174	128	95
967	Тлярош	486	713	556	410
1223	Тлях	221	229	170	318
4729	Тляцуда	160	173	91	303
4291	Тох	70	66	50	136
4217	Тохота	268	258	176	621
3281	Тпиг	820	712	888	2730
2373	Трисанчи	560	575	609	1521
3265	Тркал	485	473	372	25
1763	Троч-Махи			19	
1529	Тубукла-Амарла-Махи			5	
1677	Тузламахи		156	121	176
547	Тукита	584	643	657	765
3647	Тулизма	342	332	202	66
41	Тумагари			104	79
2445	Тумеллер	220	222	224	284
1235	Тунзи			263	141
3283	Тураг	676	688	842	1163
2227	Турага	138	137	147	56
1821	Туракаримахи	80	68	51	141
3869	Турали 2-е			27	
3871	Турали 3-е			28	
3813	Турали 4-е			11	
3815	Турали 6-е			40	
1357	Турлуни			83	
3279	Туруф	501	448	443	388
3587	Турци	100	100	75	38
3553	Тухчар	293	293	252	
1289	Убеки Махи			30	
3531	Убра	419	455	428	44
3239	Уджик	99	93	132	
113	Уздалросо	161	184	232	872
1359	Узнимахи	208	229	91	910
1471	Узралмахи	52	49	53	104
739	Узун-Тала			21	
4109	Укал	136	132	96	481
1029	Укитль			81	
3037	Укуз	126	143	189	35
1089	Уларуда			30	
9035	Улехани Махи		46	0	482
3255	Уллу-Готагский Казмаляр			47	
2029	Уллу-Теркеме	159	152	298	1597
1793	Уллуая	1376	1249	1290	5961
3841	Уллубиевка			38	
3843	Уллубиевка			116	
3707	Уллубийаул	2134	2178	1246	3668
3289	Уллугатаг	653	581	542	633
1611	Уллукимахи			109	276
1801	Уллучара	839	754	743	391
2137	Улуз	166	166	209	403
4267	Ульгеб	64	65	53	212
4097	Уна	77	77	87	
1399	Унака-Махи			25	
1785	Унгу-Махи			19	
1189	Ункида			57	432
1917	Унклати			40	
1285	Унты	264	279	256	384
1579	Унцала-Дубра			16	
165	Унцукуль	2228	2089	2315	6276
3557	Унчукатль	1062	1061	788	453
1875	Ураги	334	326	305	318
1209	Урада	1338	1383	1117	2332
1213	Урадаколоб			16	8
1807	Урари	691	496	472	846
1831	Урахи	2768	1573	1476	671
3297	Урга	148	154	163	270
1897	Ургани	273	258	232	406
1361	Ургубамахи	1045		243	1071
1679	Уржагимахи	126	130	111	129
2139	Урзиг	170	156	180	348
3563	Ури	365	379	311	152
1229	Уриб	616	635	702	587
2381	Уркарах	1978	1962	2376	4392
1823	Уркутамахи-1		52	77	161
1825	Уркутамахи-2	109	60	73	185
867	Урма	1152	1250	1432	3861
3421	Урсун	118	165	186	87
741	Уртарака			15	
3173	Уртиль	86	84	136	158
1123	Урух Верхн.			8	
1125	Урух Нижн.			8	
975	Урух-Сота	175	168	193	151
1827	Урхнища		143	156	291
1655	Урхулакар	95	86	64	89
1363	Урхучимахи	285	211	397	2290
1721	Урцаки	511	521	504	299
33	Урчиаб			75	
1175	Урчух	171	175	183	127
2385	Усемикент	637	618	591	1996
1093	Усилиб			30	
1879	Усиша	2745	2708	2632	3931
3039	Усуг	404	418	405	314
4039	Усур	390	379	317	
3975	Усухчай			154	1881
2389	Утамыш	2678	2485	2015	3631
1269	Утлух	93	97	110	88
4043	Ухул	1110	1112	473	222
1657	Уцулимахи	161	128	97	160
2387	Учбулак			54	
813	Учкент			26	3699
2115	Ушнюг	176	187	236	272
4019	Фатма			43	
4049	Фий	1464	1469	916	1709
4051	Филя	1102	1178	799	
2117	Фиргиль	147	175	236	397
3049	Фите	232	227	343	754
3305	Фурдаг	156	166	201	202
4027	Фучух			36	3
1851	Хабкаймахи		93	138	81
1531	Хаганаг-Махи			3	
2163	Хадаги	131	124	155	182
4293	Хадаколоб	23	27	12	263
1883	Хаджалмахи	1647	1750	1698	6188
1919	Хаджалте		132	157	28
4135	Хадиял	159	166	109	302
371	Хадникала			5	
4037	Хал	167	161	194	
2391	Халаг	420	468	380	674
521	Халаки			27	
3581	Халаки	180	192	136	
4771	Халах	52	59	17	32
9027	Халаха-Маклерти		108	0	
871	Халимбекаул	979	841	1100	5011
523	Халих			32	48
1097	Хамагиб			56	71
4731	Хамаитли	133	148	89	22
1019	Хамакал			51	122
1095	Хаман			32	
4119	Хамар	219	212	92	181
661	Хамхартала			36	
797	Хамхарчи-Точе			42	
2403	Ханаг	263	297	283	627
9017	Ханаджи	143	151	0	
2287	Ханак	131	141	123	277
1805	Хананиль-Махи			5	
3571	Ханар	404	355	274	
573	Хандо			18	35
4295	Хантаколоб	51	49	9	
1613	Ханти-Махи			77	
1615	Ханцкаркамахи			197	175
2179	Хапиль	258	279	328	1031
2143	Хараг	193	189	177	499
4299	Харада	143	153	38	307
175	Харахи	657	699	735	1199
177	Харачи	358	382	380	450
1473	Харачи-Махи	23	14	18	
2409	Харбук	1646	1714	1448	1528
179	Хариколо	306	330	410	342
1711	Харк-Махи			8	
9032	Харли-Кент		91	0	
2317	Хархни	72	80	81	101
2419	Хархуни			155	
1935	Хасакент	338	343	289	360
317	Хаутли			20	
1885	Хахита	700	676	623	1164
1103	Хацуноб			81	62
4123	Хашархота	258	289	111	509
427	Хвадо-Кало			55	
4699	Хвайни	128	146	77	258
1237	Хварада			139	41
1233	Хвартикуни		603	637	1322
549	Хварши	538	525	281	335
3221	Хвередж	186	204	210	240
4717	Хебатли	66	163	102	399
1099	Хебдиб (Хебдит)			35	33
1557	Хебрела-Эла		137	77	3
1101	Хелазда			6	
555	Хелетури	410	445	580	721
2413	Хели	171	180	438	574
4741	Хенох	129	37	28	18
4743	Хетох	61	78	32	42
1137	Хецуб	99	97	100	
4773	Хибиятль	140	67	28	124
3319	Хив	724	729	844	2659
4201	Хидиб	46	55	44	45
525	Хилачи			11	
931	Хилих			165	248
43	Химакоро			45	
187	Химакоро	183	196	161	66
189	Хиндах	264	1364	266	562
1181	Хиндах	129	139	130	124
1239	Хиндах	624	531	509	1172
4157	Хиндах	89	83	60	162
203	Хини			245	250
4297	Хинтида	93	99	39	57
1005	Хинуб	291	289	280	305
373	Хинхитель			15	
319	Хинч			131	
933	Хитаб			157	273
241	Хичиха			25	
4085	Хиях	158	155	72	56
4067	Хлют	894	881	787	2069
4057	Хнов	1887	1892	1467	2063
4029	Хнюх	132	137	147	59
4203	Хобох	44	48	52	109
3185	Ходжа-Казмаляр			127	1443
1225	Ходота	386	395	348	924
2077	Хозаян			3	
3485	Хойми	302	330	241	240
3577	Хойхи	763	775	512	379
553	Хонох			65	581
1183	Хонох	215	226	242	117
1187	Хопор			67	45
3323	Хоредж	417	449	640	1080
3335	Хорель			50	1013
1023	Хорода			113	196
4161	Хорода	192	194	180	281
4191	Хорта	30	27	41	66
3601	Хосрех	1631	1733	1521	1629
4301	Хотан-Коло	18	15	6	
4183	Хотлоб	109	109	80	150
1251	Хоточ	895	827	633	1173
1105	Хочо-Бакда			59	
3423	Хпедж	510	559	533	244
3387	Хпек	424	403	342	227
3351	Хпитар	284	304	268	
3425	Хпюк	310	368	397	363
4047	Храх	367	360	149	
4063	Хрюг	1525	1488	1117	2240
3027	Хтун	277	253	120	140
3259	Хтун-Казмаляр			229	1511
321	Хувалач			22	
3155	Худиг	286	305	314	670
3475	Худуц	397	510	389	426
1475	Хулабаркмахи	167	156	134	113
3579	Хулисма	514	528	390	312
3677	Хумаул			92	
3583	Хуна	477	456	385	179
2263	Хунгия	205	199	243	364
183	Хундари Мархо			16	
381	Хунди			46	
193	Хунзах	1741	1768	1810	4246
243	Хунтеро			4	
4737	Хунтли	103	96	69	41
4775	Хупри	144	166	87	553
1593	Хураки			15	
3593	Хури	585	558	412	516
2417	Хурик	877	831	840	2534
3307	Хурсатиль	107	116	136	43
3591	Хурукра	1041	995	503	191
1139	Хурух	336	355	304	87
3595	Хурхи	713	678	512	685
1887	Хуршни	560	540	453	327
2181	Хустиль	208	223	310	593
4777	Хутрах	253	236	89	646
3357	Хутхул	604	670	674	627
3605	Хуты	593	612	470	59
1261	Хуцда-Кала			6	
1263	Хучада	329	330	396	252
2423	Хучни	509	515	384	3232
4749	Хушет	316	408	507	767
557	Хуштада	739	664	813	842
3133	Хюрехюр	311	377	360	356
2291	Хюртиль	88	91	76	
3341	Хюряк	117	124	202	416
9004	Цагиль-Ригикъ (Цокилекъ)	10	4	0	
85	Цада	173	189	185	190
1107	Цалада			126	203
19	Цалкита	102	97	104	108
2119	Цанак	413	464	468	909
105	Цанатль			83	389
2407	Цантиль	131	136	134	284
205	Цатаних	635	603	431	863
283	Цатини			14	
355	Цаху			2	
4075	Цахур	983	1000	669	477
339	Цачах			116	
4687	Цебари	139	150	50	341
9009	Цейгул	49	51	0	
559	Цекоб	481	536	493	143
3261	Целегюн-Казмаляр			57	
163	Цельмес	229	260	251	378
3375	Целягюн-Казмаляр			12	
1001	Цемер	147	285	232	209
1141	Ценеб	264	268	208	131
529	Цератли			50	
1365	Церхимахи			34	494
4745	Цехок	54	47	34	140
245	Цибильта			90	47
323	Цидатль			93	143
1891	Цизгари	388	350	231	352
561	Цилитль	466	509	521	520
4241	Цимгуда	88	94	44	145
1767	Ципко-Махи			18	
3459	Цирхе	169	172	174	7
1109	Цихиль-Куя			4	
4779	Цицимах	49	55	11	57
3267	Цлак	441	439	418	146
3391	Цмур	598	668	578	625
3397	Цнал	889	939	728	672
3611	Цовкра-1	1406	1436	1025	413
3625	Цовкра-2	500	486	353	419
563	Цолода	409	430	577	535
971	Цор			2	
1893	Цугни	736	714	539	751
1769	Цугур-Махи			24	
1899	Цудахар	1457	1439	1546	1354
3321	Цудук	136	134	202	417
325	Цуйди/Цунди			72	30
1265	Цулда	288	319	340	223
1405	Цуликана	389	374	272	264
4753	Цумада	220	292	201	112
4755	Цумада-Урух			41	208
255	Цумали			43	195
247	Цумаль			3	
4205	Цумилух	187	190	152	997
581	Цунди	210	229	194	368
1367	Цундимахи			139	360
1369	Цунимахи	194	200	225	484
1921	Цураи	421	395	259	190
1617	Цурмахи		227	181	337
1559	Цурри			113	
2431	Цуртиль	193	194	194	343
1943	Цухта	431	287	273	1557
2109	Цухтыг	259	262	346	653
3629	Цущар	574	550	447	281
3491	Цыйша	533	564	476	384
4751	Цыхалах	87	86	77	57
1869	Чабазимахи		140	179	181
393	Чабакуры			259	
4305	Чадаколоб	221	230	61	230
3623	Чакал			203	
459	Чакидири			36	
97	Чалда			103	302
185	Чалучикан			12	
4689	Чалях	37	48	18	106
991	Чанаб	105	113	104	16
461	Чанди			112	
3751	Чанка			14	
1371	Чанкаламахи			135	111
565	Чанко	264	351	116	485
3295	Чантаркент	185	174	218	
3479	Чаравали	192	213	169	
1111	Чарах			297	
4163	Чарах	91	93	39	30
1271	Чарода			390	439
1789	Чарта-Махи			11	
2347	Чахдикна	158	166	151	217
1871	Чахилиши-Махи			61	
1563	Чахимахи		26	93	189
2199	Чахрижи	160	161	357	
3263	Чахчах-Казмаляр			198	1928
987	Чвадаб	208	213	151	109
3403	Чере	692	703	841	313
3789	Черлок			13	
1873	Чиквалла-Дуланлала			92	
3389	Чилик	374	340	373	
3201	Чиликар	373	353	406	485
989	Чильдаб	140	155	134	
3753	Чинакар			27	
1375	Чини-Махи Н.			62	
1373	Чинимахи	376	300	206	915
3635	Чираг	914	986	1113	547
577	Чирката	642	639	819	1923
877	Чиркейская ГЭС			2640	
935	Читаб	189	199	190	200
937	Читинская мельница			0	
399	Читль	246	219	230	440
3649	Читур	181	179	191	99
2383	Чишили	312	318	380	553
4303	Чодода	188	195	44	138
743	Чоколук Авзу			9	
49	Чондотль	185	199	202	151
3893	Чонтаул	1356	1128	944	7021
897	Чоригал			32	
4253	Чорода	140	151	152	479
1277	Чох	1537	1497	1527	3222
3111	Чувек	363	86	408	750
1025	Чудиб			35	
3637	Чукна	738	765	649	155
3405	Чулат	420	396	292	1309
2447	Чумли	674	689	728	1874
327	Чунаси			12	
1925	Чуни	412	405	342	882
1143	Чуниб	109	113	93	34
2145	Чурдаф	175	173	182	444
3639	Чуртах	668	683	571	165
463	Чухотль			47	
579	Шабдух	228	218	224	145
1415	Шадни	159	158	97	297
4757	Шаитли	293	222	177	675
1281	Шалиб	464	501	454	171
1791	Шалкал-Махи			29	
429	Шама			44	
3921	Шамхал			57	10883
3913	Шамхал-Термен		178	209	10260
3923	Шамхал-Янгиюрт	876	695	849	1462
3547	Шангода	187	185	175	521
4763	Шапих	120	145	54	301
3599	Шара	723	749	501	714
2203	Шари	313	316	407	19
2355	Шари	188	192	237	83
4747	Шаури	54	58	32	215
1113	Шахаразда			5	
1477	Шахбана-Махи			5	
357	Шахитль			4	
3755	Шахри			10	
3535	Шахува	305	318	235	42
4185	Шидиб	47	38	47	85
4307	Шидиб	84	77	30	204
2231	Шиланша	104	109	99	81
2147	Шиле	152	147	155	208
2261	Шиляги	291	284	297	486
3419	Шимихюр	330	372	398	427
4093	Шиназ	1352	1157	1226	1320
9006	Шинкалабухна		105	0	34
1377	Шинкбалакада			164	18
3549	Шитли	214	234	172	19
3095	Шихикент	481	439	423	964
1581	Шишквала			130	
3643	Шовкра	902	934	679	583
71	Шого			52	
583	Шодрода	453	436	572	807
213	Шотода	229	231	250	360
3427	Штул	1191	1102	793	258
575	Шувуральда			42	
1929	Шукты	567	570	653	614
1283	Шулани	458	493	436	744
57	Шулатута	56	64	89	
2411	Шулерчи	112	111	154	
9026	Шуллахаларти		76	0	
1379	Шумхримахи			120	172
3589	Шуни	260	258	191	31
2239	Шурагат	63	61	80	73
3823	Шушановка			172	1856
431	Шушу-Кари			32	
1115	Щубада			14	
1381	Эбдала-Баганд-Кала-Махи			83	
1931	Эбдалая	612	589	534	816
155	Эбута	97	108	130	170
299	Эгдада			95	202
1119	Эгеда			33	59
3077	Экендиль	183	166	179	473
3417	Экентильский Казмаляр			123	
917	Экибулак			130	111
1449	Элакатмахи		298	323	74
531	Элла			41	
4781	Эльбок	102	106	74	204
533	Эмимигич			53	
1117	Энсеруда			18	37
903	Эрпели	2548	2929	2440	3415
4783	Эчеда	220	227	202	1120
699	Югары-Котан			15	
1533	Юнус-Омар-Гаджи			12	
2319	Юргулиг	93	101	91	296
3009	Юхари-Архит	323	295	280	419
3069	Юхари-Захит	372	370	325	
3205	Юхари-Стал	574	517	710	1709
3015	Юхари-Ярак	269	264	359	351
2997	Юхарикартас	649	646	511	281
2183	Ягдыг	338	360	354	990
4099	Ялак	911	878	704	593
4101	Ялджух	1229	1209	393	
3445	Ялцугар	245	266	316	
2437	Янгикент	1620	1612	1045	1247
1383	Янцарамахи			77	
3309	Яраг	92	89	103	
3187	Яраг-Казмаляр			390	2980
3147	Яргиль	477	463	470	38
3059	Яркуг	134	222	273	339
3215	Яруквалар			1387	436
895	бывший Черкей	894	821	345	
4233	зим. Ахадиб (?)			21	
477	коч. Анцуда			19	
9021	коч. Карабулах	512		0	
527	коч. Ханаси			32	
3415	кут. Экендиль	176	181	70	
889	кут.Кака			305	
909	кут.Кудуш			145	
3713	кут.Царма			35	
795	кутан Айваликол			41	
905	кутан Акайбулак			74	
827	кутан Актёбе			11	
3795	кутан Аялар			89	
3727	кутан Багбай			8	
765	кутан Бугебулак			4	
3659	кутан Гейк-Саалган			16	
673	кутан Дардур			67	
3733	кутан Дах			11	
3763	кутан Игор			31	
3737	кутан Каклаала			15	
843	кутан Кар-Кар			8	
839	кутан Каратебе			12	
835	кутан Кесек-Арт			14	
3903	кутан Лопатин			348	
3689	кутан Мектеб			14	
781	кутан Муку			103	
3745	кутан Мургли			4	
3873	кутан Мутай			41	
3693	кутан Рамазан-Аул			82	
3747	кутан Салтабак			12	
791	кутан Тувар			44	
793	кутан Уллу-Су			42	
913	кутан Чем-Аул			127	
3881	кутан Черкес			15	
799	кутан Эльмеликол			19	
4151	лет. Росноб	47	43	5	
3673	лет.Ватага			44	
9024	лет.Юзбашеван	208		0	
3729	мтф Бурге			10	
1131	мтф Кульзеб	266	274	223	
3793	пол.ст. (Абдусаламкент)			56	
3743	пол.ст.Мескенжа			5	
3253	полустанок Самур			59	
4199	разв.	38	62	38	
4251	разв.	82	90	54	
749	разв. Альма-Терек			43	
753	разв. Бавлакол			59	
363	разв. Белеби			47	
3063	разв. Варта	271	287	338	
1753	разв. Зайдмахи			25	
3443	разв. Кансавкент	211	206	244	
3349	разв. Киан	309	325	303	
3331	разв. Кирка	612	556	463	
3431	разв. Кумук	316	283	271	
3469	разв. Куци	72	72	57	
3449	разв. Маккар	115	114	206	
3369	разв. Махмудкент	469	413	205	
